architecture        batch       fc              lr, momentum, decay     epochs      loss    drop        v-a-d loss
VGG16               32          128-128-64      1e-4 , 0.9 , 0.01       10          L1      0.2         1427-0960-1024
VGG16               32          None            1e-4 , 0.9 , 0.01       10          L1      0.2         1442-,-,
VGG16               32          512-512-128     1e-4 , 0.9 , 0.01       10          L1      0.2         1407-0970-1007
VGG16               32          1024-1024-512   1e-3 , 0.9 , 0.01       10          L1      0.2         1356-,-,
VGG16               32          None            1e-3 , 0.9 , 0.01       10          L1      0.2         1354-,-,
VGG16               32          128-128-64      1e-3 , 0.9 , 0.01       10          L1      0.2         1360-,-,
VGG16               32          512-128         1e-3 , 0.9 , 0.01       20          L1      0.2         1356-,-,
VGG16-bn            32          None            1e-3 , 0.9 , 0.01       10          L1      0.2         1409-,-,
VGG11               32          None            1e-3 , 0.9 , 0.01       10          L1      0.2         1383-,-,
VGG19               32          None            1e-3 , 0.9 , 0.01       10          L1      0.2         1386-,-,
VGG13               32          None            1e-3 , 0.9 , 0.01       10          L1      0.2         1361-,-,
VGG16               32          256-64          1e-3 , 0.9 , 0.01       10          L1      0.2         1346-0941-0957
VGG16               32          256-64          1e-3 , 0.9 , 0.01       10          L2      0.2         0282-,-,
VGG16               32          256-64          1e-3 , 0.9 , 0.01       10          L1      0.5         1362-,-,
VGG16               32          256-64          1e-3 , 0.9 , 0.01       10          L1      0.0         1352-,-,
VGG16               32          128-32          1e-3 , 0.9 , 0.01       10          L1      0.2         1359-,-,
VGG16               32          1024-128        1e-3 , 0.9 , 0.01       10          L1      0.2         1355-,-,
VGG16               32          256-256         1e-3 , 0.9 , 0.01       10          L1      0.2         1359-,-,
VGG11               32          128-128-64      1e-3 , 0.9 , 0.01       50          L1      0.2         1347-,-,
