architecture        batch       fc              lr      momentum    decay       epochs      loss        v-a-d loss
VGG16               32          128-128-64      1e-4    0.9         0.01        10          L1          1427-0960-1024
VGG16               32          None            1e-4    0.9         0.01        10          L1          1442-,-,
VGG16               32          512-512-128     1e-4    0.9         0.01        10          L1          1407-0970-1007
VGG16               32          1024-1024-512   1e-3    0.9         0.01        10          L1          1356-,-,
VGG16               32          None            1e-3    0.9         0.01        10          L1          1354-,-,
VGG16               32          128-128-64      1e-3    0.9         0.01        10          L1          1360-,-,
VGG16               32          512-128         1e-3    0.9         0.01        20          L1          1356-,-,
VGG16-bn            32          None            1e-3    0.9         0.01        10          L1          1409-,-,
VGG11               32          None            1e-3    0.9         0.01        10          L1          1383-,-,
VGG19               32          None            1e-3    0.9         0.01        10          L1          1386-,-,
VGG13               32          None            1e-3    0.9         0.01        10          L1          1361-,-,
VGG16               32          256,64          1e-3    0.9         0.01        10          L1          1346-0941-0957
